timestamp,route_id,bus_id,driver_id,latitude,longitude,traffic_level,nearest_stop_id,nearest_stop_name,distance_to_stop_km,speed_kmh
2025-10-14T07:52:18.221094,48AC,01aaae55,DRIVER001,9.928779,78.128105,1,9,Goripalaiyam,0.133,49.81
2025-10-14T07:52:18.233350,48AC,01aaae55,DRIVER001,9.928779,78.128105,1,9,Goripalaiyam,0.133,0.00
2025-10-14T07:52:18.246800,48AC,01aaae55,DRIVER001,9.928779,78.128105,1,9,Goripalaiyam,0.133,0.00
2025-10-14T07:52:18.259252,48AC,01aaae55,DRIVER001,9.928779,78.128105,1,9,Goripalaiyam,0.133,0.00
2025-10-14T07:52:18.273849,48AC,01aaae55,DRIVER001,9.928779,78.128105,1,9,Goripalaiyam,0.133,0.00
2025-10-14T07:52:19.180904,48AC,01aaae55,DRIVER001,9.928747,78.127959,1,9,Goripalaiyam,0.149,64.76
2025-10-14T07:52:24.006237,48AC,01aaae55,DRIVER001,9.928721,78.127868,1,9,Goripalaiyam,0.160,7.70
2025-10-14T07:52:24.018199,48AC,01aaae55,DRIVER001,9.928721,78.127868,1,9,Goripalaiyam,0.160,0.00
2025-10-14T07:52:24.030199,48AC,01aaae55,DRIVER001,9.928721,78.127868,1,9,Goripalaiyam,0.160,0.00
2025-10-14T07:52:24.042043,48AC,01aaae55,DRIVER001,9.928721,78.127868,1,9,Goripalaiyam,0.160,0.00
2025-10-14T07:52:24.054667,48AC,01aaae55,DRIVER001,9.928721,78.127868,1,9,Goripalaiyam,0.160,0.00
2025-10-14T07:52:25.266065,48AC,01aaae55,DRIVER001,9.928712,78.127825,1,9,Goripalaiyam,0.165,14.51
2025-10-14T07:52:30.226385,48AC,01aaae55,DRIVER001,9.928690,78.127788,1,9,Goripalaiyam,0.169,3.43
2025-10-14T07:52:30.238774,48AC,01aaae55,DRIVER001,9.928690,78.127788,1,9,Goripalaiyam,0.169,0.00
2025-10-14T07:52:30.250424,48AC,01aaae55,DRIVER001,9.928690,78.127788,1,9,Goripalaiyam,0.169,0.00
2025-10-14T07:52:30.262594,48AC,01aaae55,DRIVER001,9.928690,78.127788,1,9,Goripalaiyam,0.169,0.00
2025-10-14T07:52:30.274425,48AC,01aaae55,DRIVER001,9.928690,78.127788,1,9,Goripalaiyam,0.169,0.00
2025-10-14T07:52:31.271829,48AC,01aaae55,DRIVER001,9.928685,78.127779,1,9,Goripalaiyam,0.170,4.04
2025-10-14T07:52:33.346832,48AC,01aaae55,DRIVER001,9.928679,78.127774,1,9,Goripalaiyam,0.171,1.55
2025-10-14T07:52:33.358713,48AC,01aaae55,DRIVER001,9.928679,78.127774,1,9,Goripalaiyam,0.171,0.00
2025-10-14T07:52:34.146077,48AC,01aaae55,DRIVER001,9.928677,78.127772,1,9,Goripalaiyam,0.171,1.22
2025-10-14T07:52:35.906136,48AC,01aaae55,DRIVER001,9.928676,78.127771,1,9,Goripalaiyam,0.171,0.23
2025-10-14T07:52:35.996109,48AC,01aaae55,DRIVER001,9.928676,78.127771,1,9,Goripalaiyam,0.171,0.00
2025-10-14T07:52:37.426164,48AC,01aaae55,DRIVER001,9.928676,78.127771,1,9,Goripalaiyam,0.171,0.09
2025-10-14T07:52:42.225964,48AC,01aaae55,DRIVER001,9.928665,78.127771,1,9,Goripalaiyam,0.172,0.94
2025-10-14T07:52:42.237679,48AC,01aaae55,DRIVER001,9.928665,78.127771,1,9,Goripalaiyam,0.172,0.00
2025-10-14T07:52:42.250628,48AC,01aaae55,DRIVER001,9.928665,78.127771,1,9,Goripalaiyam,0.172,0.00
2025-10-14T07:52:42.263297,48AC,01aaae55,DRIVER001,9.928665,78.127771,1,9,Goripalaiyam,0.172,0.00
2025-10-14T07:52:42.275127,48AC,01aaae55,DRIVER001,9.928665,78.127771,1,9,Goripalaiyam,0.172,0.00
2025-10-14T07:52:43.345924,48AC,01aaae55,DRIVER001,9.928657,78.127768,1,9,Goripalaiyam,0.172,3.10
2025-10-14T07:52:47.265840,48AC,01aaae55,DRIVER001,9.928662,78.127759,1,9,Goripalaiyam,0.173,1.03
2025-10-14T07:52:47.278139,48AC,01aaae55,DRIVER001,9.928662,78.127759,1,9,Goripalaiyam,0.173,0.00
2025-10-14T07:52:47.290427,48AC,01aaae55,DRIVER001,9.928662,78.127759,1,9,Goripalaiyam,0.173,0.00
2025-10-14T07:52:47.302050,48AC,01aaae55,DRIVER001,9.928662,78.127759,1,9,Goripalaiyam,0.173,0.00
2025-10-14T07:52:48.465653,48AC,01aaae55,DRIVER001,9.928665,78.127753,1,9,Goripalaiyam,0.174,1.95
2025-10-14T07:52:50.150526,48AC,01aaae55,DRIVER001,9.928666,78.127751,1,9,Goripalaiyam,0.174,0.71
2025-10-14T07:52:50.162097,48AC,01aaae55,DRIVER001,9.928666,78.127751,1,9,Goripalaiyam,0.174,0.00
2025-10-14T07:52:51.345704,48AC,01aaae55,DRIVER001,9.928667,78.127749,1,9,Goripalaiyam,0.174,0.69
2025-10-14T07:52:55.275592,48AC,01aaae55,DRIVER001,9.928650,78.127666,1,9,Goripalaiyam,0.183,8.57
2025-10-14T07:52:55.287328,48AC,01aaae55,DRIVER001,9.928650,78.127666,1,9,Goripalaiyam,0.183,0.00
2025-10-14T07:52:55.298962,48AC,01aaae55,DRIVER001,9.928650,78.127666,1,9,Goripalaiyam,0.183,0.00
2025-10-14T07:52:55.310531,48AC,01aaae55,DRIVER001,9.928650,78.127666,1,9,Goripalaiyam,0.183,0.00
2025-10-14T07:52:56.465821,48AC,01aaae55,DRIVER001,9.928638,78.127604,1,9,Goripalaiyam,0.190,21.50
2025-10-14T07:52:57.185673,48AC,01aaae55,DRIVER001,9.928629,78.127559,1,9,Goripalaiyam,0.195,24.84
2025-10-14T07:53:01.185942,48AC,01aaae55,DRIVER001,9.928441,78.127084,1,9,Goripalaiyam,0.251,50.46
2025-10-14T07:53:01.197507,48AC,01aaae55,DRIVER001,9.928441,78.127084,1,9,Goripalaiyam,0.251,0.00
2025-10-14T07:53:01.209141,48AC,01aaae55,DRIVER001,9.928441,78.127084,1,9,Goripalaiyam,0.251,0.00
2025-10-14T07:53:01.221528,48AC,01aaae55,DRIVER001,9.928441,78.127084,1,9,Goripalaiyam,0.251,0.00
2025-10-14T07:53:05.275992,48AC,01aaae55,DRIVER001,9.928334,78.126829,1,9,Goripalaiyam,0.281,27.01
2025-10-14T07:53:05.287955,48AC,01aaae55,DRIVER001,9.928334,78.126829,1,9,Goripalaiyam,0.281,0.00
2025-10-14T07:53:05.299525,48AC,01aaae55,DRIVER001,9.928334,78.126829,1,9,Goripalaiyam,0.281,0.00
2025-10-14T07:53:05.311414,48AC,01aaae55,DRIVER001,9.928334,78.126829,1,9,Goripalaiyam,0.281,0.00
2025-10-14T07:53:09.191089,48AC,01aaae55,DRIVER001,9.928166,78.126599,1,9,Goripalaiyam,0.311,29.05
2025-10-14T07:53:09.203037,48AC,01aaae55,DRIVER001,9.928166,78.126599,1,9,Goripalaiyam,0.311,0.00
2025-10-14T07:53:09.215859,48AC,01aaae55,DRIVER001,9.928166,78.126599,1,9,Goripalaiyam,0.311,0.00
2025-10-14T07:53:09.227883,48AC,01aaae55,DRIVER001,9.928166,78.126599,1,9,Goripalaiyam,0.311,0.00
2025-10-14T07:53:13.196173,48AC,01aaae55,DRIVER001,9.927899,78.126418,1,9,Goripalaiyam,0.341,32.46
2025-10-14T07:53:13.207781,48AC,01aaae55,DRIVER001,9.927899,78.126418,1,9,Goripalaiyam,0.341,0.00
2025-10-14T07:53:13.219395,48AC,01aaae55,DRIVER001,9.927899,78.126418,1,9,Goripalaiyam,0.341,0.00
2025-10-14T07:53:13.231257,48AC,01aaae55,DRIVER001,9.927899,78.126418,1,9,Goripalaiyam,0.341,0.00
2025-10-14T07:53:16.951227,48AC,01aaae55,DRIVER001,9.927815,78.126380,1,9,Goripalaiyam,0.349,9.90
2025-10-14T07:53:16.962837,48AC,01aaae55,DRIVER001,9.927815,78.126380,1,9,Goripalaiyam,0.349,0.00
2025-10-14T07:53:16.974706,48AC,01aaae55,DRIVER001,9.927815,78.126380,1,9,Goripalaiyam,0.349,0.00
2025-10-14T07:53:20.231325,48AC,01aaae55,DRIVER001,9.927359,78.126209,1,10,A.V. Bridge Endpoint,0.350,59.73
2025-10-14T07:53:20.243117,48AC,01aaae55,DRIVER001,9.927359,78.126209,1,10,A.V. Bridge Endpoint,0.350,0.00
2025-10-14T07:53:20.254628,48AC,01aaae55,DRIVER001,9.927359,78.126209,1,10,A.V. Bridge Endpoint,0.350,0.00
2025-10-14T07:53:20.266566,48AC,01aaae55,DRIVER001,9.927359,78.126209,1,10,A.V. Bridge Endpoint,0.350,0.00
2025-10-14T07:53:24.310988,48AC,01aaae55,DRIVER001,9.926988,78.126058,1,10,A.V. Bridge Endpoint,0.306,39.52
2025-10-14T07:53:24.322507,48AC,01aaae55,DRIVER001,9.926988,78.126058,1,10,A.V. Bridge Endpoint,0.306,0.00
2025-10-14T07:53:24.334185,48AC,01aaae55,DRIVER001,9.926988,78.126058,1,10,A.V. Bridge Endpoint,0.306,0.00
2025-10-14T07:53:24.345716,48AC,01aaae55,DRIVER001,9.926988,78.126058,1,10,A.V. Bridge Endpoint,0.306,0.00
2025-10-14T07:53:27.996057,48AC,01aaae55,DRIVER001,9.926913,78.126015,1,10,A.V. Bridge Endpoint,0.296,9.48
2025-10-14T07:53:28.008218,48AC,01aaae55,DRIVER001,9.926913,78.126015,1,10,A.V. Bridge Endpoint,0.296,0.00
2025-10-14T07:53:28.020955,48AC,01aaae55,DRIVER001,9.926913,78.126015,1,10,A.V. Bridge Endpoint,0.296,0.00
2025-10-14T07:53:31.205897,48AC,01aaae55,DRIVER001,9.926307,78.125666,1,10,A.V. Bridge Endpoint,0.219,87.53
2025-10-14T07:53:31.217659,48AC,01aaae55,DRIVER001,9.926307,78.125666,1,10,A.V. Bridge Endpoint,0.219,0.00
2025-10-14T07:53:31.229378,48AC,01aaae55,DRIVER001,9.926307,78.125666,1,10,A.V. Bridge Endpoint,0.219,0.00
2025-10-14T07:53:31.240888,48AC,01aaae55,DRIVER001,9.926307,78.125666,1,10,A.V. Bridge Endpoint,0.219,0.00
2025-10-14T07:53:34.880942,48AC,01aaae55,DRIVER001,9.926222,78.125617,1,10,A.V. Bridge Endpoint,0.208,10.71
2025-10-14T07:53:34.892540,48AC,01aaae55,DRIVER001,9.926222,78.125617,1,10,A.V. Bridge Endpoint,0.208,0.00
2025-10-14T07:53:34.904140,48AC,01aaae55,DRIVER001,9.926222,78.125617,1,10,A.V. Bridge Endpoint,0.208,0.00
2025-10-14T07:53:38.241273,48AC,01aaae55,DRIVER001,9.925541,78.125187,1,10,A.V. Bridge Endpoint,0.119,96.19
2025-10-14T07:53:38.252877,48AC,01aaae55,DRIVER001,9.925541,78.125187,1,10,A.V. Bridge Endpoint,0.119,0.00
2025-10-14T07:53:38.264699,48AC,01aaae55,DRIVER001,9.925541,78.125187,1,10,A.V. Bridge Endpoint,0.119,0.00
2025-10-14T07:53:38.276281,48AC,01aaae55,DRIVER001,9.925541,78.125187,1,10,A.V. Bridge Endpoint,0.119,0.00
2025-10-14T07:53:42.235984,48AC,01aaae55,DRIVER001,9.925088,78.124937,1,10,A.V. Bridge Endpoint,0.061,52.18
2025-10-14T07:53:42.247980,48AC,01aaae55,DRIVER001,9.925088,78.124937,1,10,A.V. Bridge Endpoint,0.061,0.00
2025-10-14T07:53:42.259645,48AC,01aaae55,DRIVER001,9.925088,78.124937,1,10,A.V. Bridge Endpoint,0.061,0.00
2025-10-14T07:53:42.272041,48AC,01aaae55,DRIVER001,9.925088,78.124937,1,10,A.V. Bridge Endpoint,0.061,0.00
2025-10-14T07:53:46.235843,48AC,01aaae55,DRIVER001,9.924681,78.124682,1,10,A.V. Bridge Endpoint,0.009,48.27
2025-10-14T07:53:46.249035,48AC,01aaae55,DRIVER001,9.924681,78.124682,1,10,A.V. Bridge Endpoint,0.009,0.00
2025-10-14T07:53:46.260724,48AC,01aaae55,DRIVER001,9.924681,78.124682,1,10,A.V. Bridge Endpoint,0.009,0.00
2025-10-14T07:53:46.272639,48AC,01aaae55,DRIVER001,9.924681,78.124682,1,10,A.V. Bridge Endpoint,0.009,0.00
2025-10-14T07:53:50.262433,48AC,01aaae55,DRIVER001,9.924350,78.124487,1,10,A.V. Bridge Endpoint,0.035,38.41
2025-10-14T07:53:50.275609,48AC,01aaae55,DRIVER001,9.924350,78.124487,1,10,A.V. Bridge Endpoint,0.035,0.00
2025-10-14T07:53:50.289613,48AC,01aaae55,DRIVER001,9.924350,78.124487,1,10,A.V. Bridge Endpoint,0.035,0.00
2025-10-14T07:53:50.302430,48AC,01aaae55,DRIVER001,9.924350,78.124487,1,10,A.V. Bridge Endpoint,0.035,0.00
2025-10-14T07:53:53.946452,48AC,01aaae55,DRIVER001,9.924247,78.124430,1,10,A.V. Bridge Endpoint,0.048,12.92
2025-10-14T07:53:53.958626,48AC,01aaae55,DRIVER001,9.924247,78.124430,1,10,A.V. Bridge Endpoint,0.048,0.00
2025-10-14T07:53:53.970760,48AC,01aaae55,DRIVER001,9.924247,78.124430,1,10,A.V. Bridge Endpoint,0.048,0.00
2025-10-14T07:53:57.220777,48AC,01aaae55,DRIVER001,9.924020,78.124231,1,11,Towards Simakkal,0.021,36.84
2025-10-14T07:53:57.233252,48AC,01aaae55,DRIVER001,9.924020,78.124231,1,11,Towards Simakkal,0.021,0.00
2025-10-14T07:53:57.244994,48AC,01aaae55,DRIVER001,9.924020,78.124231,1,11,Towards Simakkal,0.021,0.00
2025-10-14T07:53:57.257385,48AC,01aaae55,DRIVER001,9.924020,78.124231,1,11,Towards Simakkal,0.021,0.00
2025-10-14T07:54:01.226233,48AC,01aaae55,DRIVER001,9.923990,78.124076,1,11,Towards Simakkal,0.006,15.77
2025-10-14T07:54:01.237923,48AC,01aaae55,DRIVER001,9.923990,78.124076,1,11,Towards Simakkal,0.006,0.00
2025-10-14T07:54:01.249678,48AC,01aaae55,DRIVER001,9.923990,78.124076,1,11,Towards Simakkal,0.006,0.00
2025-10-14T07:54:01.261446,48AC,01aaae55,DRIVER001,9.923990,78.124076,1,11,Towards Simakkal,0.006,0.00
2025-10-14T07:54:05.215770,48AC,01aaae55,DRIVER001,9.924069,78.123837,1,11,Towards Simakkal,0.029,25.11
2025-10-14T07:54:05.227723,48AC,01aaae55,DRIVER001,9.924069,78.123837,1,11,Towards Simakkal,0.029,0.00
2025-10-14T07:54:05.239352,48AC,01aaae55,DRIVER001,9.924069,78.123837,1,11,Towards Simakkal,0.029,0.00
2025-10-14T07:54:05.251724,48AC,01aaae55,DRIVER001,9.924069,78.123837,1,11,Towards Simakkal,0.029,0.00
2025-10-14T07:54:09.080933,48AC,01aaae55,DRIVER001,9.924195,78.123564,1,11,Towards Simakkal,0.062,31.08
2025-10-14T07:54:09.092679,48AC,01aaae55,DRIVER001,9.924195,78.123564,1,11,Towards Simakkal,0.062,0.00
2025-10-14T07:54:09.105178,48AC,01aaae55,DRIVER001,9.924195,78.123564,1,11,Towards Simakkal,0.062,0.00
2025-10-14T07:54:09.116972,48AC,01aaae55,DRIVER001,9.924195,78.123564,1,11,Towards Simakkal,0.062,0.00
2025-10-14T07:54:13.130853,48AC,01aaae55,DRIVER001,9.924229,78.123333,1,11,Towards Simakkal,0.087,22.95
2025-10-14T07:54:13.142564,48AC,01aaae55,DRIVER001,9.924229,78.123333,1,11,Towards Simakkal,0.087,0.00
2025-10-14T07:54:13.154341,48AC,01aaae55,DRIVER001,9.924229,78.123333,1,11,Towards Simakkal,0.087,0.00
2025-10-14T07:54:13.166352,48AC,01aaae55,DRIVER001,9.924229,78.123333,1,11,Towards Simakkal,0.087,0.00
2025-10-14T07:54:15.141031,48AC,01aaae55,DRIVER001,9.924242,78.123295,1,11,Towards Simakkal,0.091,7.98
2025-10-14T07:54:15.153194,48AC,01aaae55,DRIVER001,9.924242,78.123295,1,11,Towards Simakkal,0.091,0.00
2025-10-14T07:54:19.140756,48AC,01aaae55,DRIVER001,9.924256,78.123151,1,12,Simakkal,0.094,14.35
2025-10-14T07:54:19.152450,48AC,01aaae55,DRIVER001,9.924256,78.123151,1,12,Simakkal,0.094,0.00
2025-10-14T07:54:19.164156,48AC,01aaae55,DRIVER001,9.924256,78.123151,1,12,Simakkal,0.094,0.00
2025-10-14T07:54:19.176598,48AC,01aaae55,DRIVER001,9.924256,78.123151,1,12,Simakkal,0.094,0.00
2025-10-14T07:54:31.220610,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:31.232862,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:31.246191,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:31.258068,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:31.269700,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:31.281638,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:31.293408,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:31.305132,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:31.316725,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:31.328336,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:31.340660,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:31.352387,48AC,531628e1,DRIVER001,9.923953,78.122970,1,12,Simakkal,0.096,0.00
2025-10-14T07:54:32.740393,48AC,531628e1,DRIVER001,9.923953,78.122927,1,12,Simakkal,0.093,12.13
2025-10-14T07:54:33.020453,48AC,531628e1,DRIVER001,9.923953,78.122927,1,12,Simakkal,0.093,0.00
2025-10-14T07:54:34.260325,48AC,531628e1,DRIVER001,9.923951,78.122908,1,12,Simakkal,0.091,6.16
2025-10-14T07:54:38.260705,48AC,531628e1,DRIVER001,9.924080,78.122571,1,12,Simakkal,0.059,35.62
2025-10-14T07:54:38.274358,48AC,531628e1,DRIVER001,9.924080,78.122571,1,12,Simakkal,0.059,0.00
2025-10-14T07:54:38.286455,48AC,531628e1,DRIVER001,9.924080,78.122571,1,12,Simakkal,0.059,0.00
2025-10-14T07:54:38.298579,48AC,531628e1,DRIVER001,9.924080,78.122571,1,12,Simakkal,0.059,0.00
2025-10-14T07:54:40.180816,48AC,531628e1,DRIVER001,9.924110,78.122424,1,12,Simakkal,0.051,31.35
2025-10-14T07:54:40.193298,48AC,531628e1,DRIVER001,9.924110,78.122424,1,12,Simakkal,0.051,0.00
2025-10-14T07:54:44.140468,48AC,531628e1,DRIVER001,9.924151,78.122081,1,12,Simakkal,0.054,34.53
2025-10-14T07:54:44.153000,48AC,531628e1,DRIVER001,9.924151,78.122081,1,12,Simakkal,0.054,0.00
2025-10-14T07:54:44.164575,48AC,531628e1,DRIVER001,9.924151,78.122081,1,12,Simakkal,0.054,0.00
2025-10-14T07:54:44.176133,48AC,531628e1,DRIVER001,9.924151,78.122081,1,12,Simakkal,0.054,0.00
2025-10-14T07:54:48.300467,48AC,531628e1,DRIVER001,9.924212,78.121805,1,12,Simakkal,0.071,27.03
2025-10-14T07:54:48.312868,48AC,531628e1,DRIVER001,9.924212,78.121805,1,12,Simakkal,0.071,0.00
2025-10-14T07:54:48.324663,48AC,531628e1,DRIVER001,9.924212,78.121805,1,12,Simakkal,0.071,0.00
2025-10-14T07:54:48.336392,48AC,531628e1,DRIVER001,9.924212,78.121805,1,12,Simakkal,0.071,0.00
2025-10-14T07:54:52.165609,48AC,531628e1,DRIVER001,9.924257,78.121513,1,12,Simakkal,0.098,30.49
2025-10-14T07:54:52.177464,48AC,531628e1,DRIVER001,9.924257,78.121513,1,12,Simakkal,0.098,0.00
2025-10-14T07:54:52.189816,48AC,531628e1,DRIVER001,9.924257,78.121513,1,12,Simakkal,0.098,0.00
2025-10-14T07:54:52.201450,48AC,531628e1,DRIVER001,9.924257,78.121513,1,12,Simakkal,0.098,0.00
2025-10-14T07:54:56.100706,48AC,531628e1,DRIVER001,9.924287,78.121244,1,12,Simakkal,0.125,27.39
2025-10-14T07:54:56.112326,48AC,531628e1,DRIVER001,9.924287,78.121244,1,12,Simakkal,0.125,0.00
2025-10-14T07:54:56.123965,48AC,531628e1,DRIVER001,9.924287,78.121244,1,12,Simakkal,0.125,0.00
2025-10-14T07:54:56.136070,48AC,531628e1,DRIVER001,9.924287,78.121244,1,12,Simakkal,0.125,0.00
2025-10-14T07:55:00.115409,48AC,531628e1,DRIVER001,9.924307,78.121000,1,12,Simakkal,0.151,24.22
2025-10-14T07:55:00.126988,48AC,531628e1,DRIVER001,9.924307,78.121000,1,12,Simakkal,0.151,0.00
2025-10-14T07:55:00.139221,48AC,531628e1,DRIVER001,9.924307,78.121000,1,12,Simakkal,0.151,0.00
2025-10-14T07:55:00.150823,48AC,531628e1,DRIVER001,9.924307,78.121000,1,12,Simakkal,0.151,0.00
2025-10-14T07:55:04.206053,48AC,531628e1,DRIVER001,9.924350,78.120953,1,12,Simakkal,0.155,6.29
2025-10-14T07:55:04.217590,48AC,531628e1,DRIVER001,9.924350,78.120953,1,12,Simakkal,0.155,0.00
2025-10-14T07:55:04.229175,48AC,531628e1,DRIVER001,9.924350,78.120953,1,12,Simakkal,0.155,0.00
2025-10-14T07:55:04.241072,48AC,531628e1,DRIVER001,9.924350,78.120953,1,12,Simakkal,0.155,0.00
2025-10-14T07:55:06.190538,48AC,531628e1,DRIVER001,9.924358,78.120945,1,12,Simakkal,0.156,2.28
2025-10-14T07:55:06.202138,48AC,531628e1,DRIVER001,9.924358,78.120945,1,12,Simakkal,0.156,0.00
2025-10-14T07:55:10.175412,48AC,531628e1,DRIVER001,9.924335,78.121010,1,12,Simakkal,0.149,6.83
2025-10-14T07:55:10.187508,48AC,531628e1,DRIVER001,9.924335,78.121010,1,12,Simakkal,0.149,0.00
2025-10-14T07:55:10.199083,48AC,531628e1,DRIVER001,9.924335,78.121010,1,12,Simakkal,0.149,0.00
2025-10-14T07:55:10.210646,48AC,531628e1,DRIVER001,9.924335,78.121010,1,12,Simakkal,0.149,0.00
2025-10-14T07:55:14.135804,48AC,531628e1,DRIVER001,9.924355,78.121034,1,12,Simakkal,0.146,3.23
2025-10-14T07:55:14.148879,48AC,531628e1,DRIVER001,9.924355,78.121034,1,12,Simakkal,0.146,0.00
2025-10-14T07:55:14.161395,48AC,531628e1,DRIVER001,9.924355,78.121034,1,12,Simakkal,0.146,0.00
2025-10-14T07:55:14.173440,48AC,531628e1,DRIVER001,9.924355,78.121034,1,12,Simakkal,0.146,0.00
2025-10-14T07:55:18.185266,48AC,531628e1,DRIVER001,9.924371,78.121043,1,12,Simakkal,0.145,1.79
2025-10-14T07:55:18.197567,48AC,531628e1,DRIVER001,9.924371,78.121043,1,12,Simakkal,0.145,0.00
2025-10-14T07:55:18.209568,48AC,531628e1,DRIVER001,9.924371,78.121043,1,12,Simakkal,0.145,0.00
2025-10-14T07:55:18.221181,48AC,531628e1,DRIVER001,9.924371,78.121043,1,12,Simakkal,0.145,0.00
2025-10-14T07:55:20.190483,48AC,531628e1,DRIVER001,9.924370,78.121042,1,12,Simakkal,0.145,0.29
2025-10-14T07:55:20.202201,48AC,531628e1,DRIVER001,9.924370,78.121042,1,12,Simakkal,0.145,0.00
2025-10-14T07:55:24.191140,48AC,531628e1,DRIVER001,9.924365,78.121029,1,12,Simakkal,0.146,1.39
2025-10-14T07:55:24.202920,48AC,531628e1,DRIVER001,9.924365,78.121029,1,12,Simakkal,0.146,0.00
2025-10-14T07:55:24.214506,48AC,531628e1,DRIVER001,9.924365,78.121029,1,12,Simakkal,0.146,0.00
2025-10-14T07:55:24.226272,48AC,531628e1,DRIVER001,9.924365,78.121029,1,12,Simakkal,0.146,0.00
2025-10-14T07:55:28.166503,48AC,531628e1,DRIVER001,9.924398,78.120944,1,12,Simakkal,0.155,9.06
2025-10-14T07:55:28.179726,48AC,531628e1,DRIVER001,9.924398,78.120944,1,12,Simakkal,0.155,0.00
2025-10-14T07:55:28.191363,48AC,531628e1,DRIVER001,9.924398,78.120944,1,12,Simakkal,0.155,0.00
2025-10-14T07:55:28.203165,48AC,531628e1,DRIVER001,9.924398,78.120944,1,12,Simakkal,0.155,0.00
2025-10-14T07:55:32.185825,48AC,531628e1,DRIVER001,9.924478,78.120380,1,12,Simakkal,0.216,56.46
2025-10-14T07:55:32.199006,48AC,531628e1,DRIVER001,9.924478,78.120380,1,12,Simakkal,0.216,0.00
2025-10-14T07:55:32.211451,48AC,531628e1,DRIVER001,9.924478,78.120380,1,12,Simakkal,0.216,0.00
2025-10-14T07:55:32.223484,48AC,531628e1,DRIVER001,9.924478,78.120380,1,12,Simakkal,0.216,0.00
2025-10-14T07:55:36.135901,48AC,531628e1,DRIVER001,9.924561,78.119936,1,13,Towards Setupathi School,0.249,45.58
2025-10-14T07:55:36.147548,48AC,531628e1,DRIVER001,9.924561,78.119936,1,13,Towards Setupathi School,0.249,0.00
2025-10-14T07:55:36.160355,48AC,531628e1,DRIVER001,9.924561,78.119936,1,13,Towards Setupathi School,0.249,0.00
2025-10-14T07:55:36.171925,48AC,531628e1,DRIVER001,9.924561,78.119936,1,13,Towards Setupathi School,0.249,0.00
2025-10-14T07:55:40.175636,48AC,531628e1,DRIVER001,9.924632,78.119444,1,13,Towards Setupathi School,0.195,48.95
2025-10-14T07:55:40.187324,48AC,531628e1,DRIVER001,9.924632,78.119444,1,13,Towards Setupathi School,0.195,0.00
2025-10-14T07:55:40.198842,48AC,531628e1,DRIVER001,9.924632,78.119444,1,13,Towards Setupathi School,0.195,0.00
2025-10-14T07:55:40.210478,48AC,531628e1,DRIVER001,9.924632,78.119444,1,13,Towards Setupathi School,0.195,0.00
2025-10-14T07:55:44.175792,48AC,531628e1,DRIVER001,9.924724,78.119101,1,13,Towards Setupathi School,0.157,35.33
2025-10-14T07:55:44.188626,48AC,531628e1,DRIVER001,9.924724,78.119101,1,13,Towards Setupathi School,0.157,0.00
2025-10-14T07:55:44.200625,48AC,531628e1,DRIVER001,9.924724,78.119101,1,13,Towards Setupathi School,0.157,0.00
2025-10-14T07:55:44.212638,48AC,531628e1,DRIVER001,9.924724,78.119101,1,13,Towards Setupathi School,0.157,0.00
2025-10-14T07:55:48.136162,48AC,531628e1,DRIVER001,9.924806,78.118808,1,13,Towards Setupathi School,0.124,30.62
2025-10-14T07:55:48.148033,48AC,531628e1,DRIVER001,9.924806,78.118808,1,13,Towards Setupathi School,0.124,0.00
2025-10-14T07:55:48.159891,48AC,531628e1,DRIVER001,9.924806,78.118808,1,13,Towards Setupathi School,0.124,0.00
2025-10-14T07:55:48.172819,48AC,531628e1,DRIVER001,9.924806,78.118808,1,13,Towards Setupathi School,0.124,0.00
2025-10-14T07:55:52.181447,48AC,531628e1,DRIVER001,9.924856,78.118313,1,13,Towards Setupathi School,0.070,48.95
2025-10-14T07:55:52.193559,48AC,531628e1,DRIVER001,9.924856,78.118313,1,13,Towards Setupathi School,0.070,0.00
2025-10-14T07:55:52.205801,48AC,531628e1,DRIVER001,9.924856,78.118313,1,13,Towards Setupathi School,0.070,0.00
2025-10-14T07:55:52.218028,48AC,531628e1,DRIVER001,9.924856,78.118313,1,13,Towards Setupathi School,0.070,0.00
